univerzita;fakulta;typ;rok;abs 1.-2.stupeň denní;abs 1.-2.stupeň externí;abs 3.stupeň denní;abs 3.stupeň externí;abs 3.stupeň externých vzdelávacích inštitúcií
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2013;97;83;6;2;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2013;96;100;3;0;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2013;1;0;0;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2013;314;228;7;10;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2013;131;139;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2013;781;75;24;10;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2013;398;92;13;7;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2013;190;143;4;4;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2013;62;27;0;0;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2013;72;31;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2013;58;0;6;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2013;351;10;8;1;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2013;422;264;8;7;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2013;190;70;0;0;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2013;161;281;5;7;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2013;152;166;0;1;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2013;274;0;9;0;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2013;724;636;27;21;0
UNIVERZITA J.SELYEHO;Reform.teolog. fak. UJS;verejná;2013;12;0;2;1;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2013;231;122;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2013;221;115;0;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2013;263;43;19;2;6
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2013;542;111;27;13;0
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2013;191;54;5;0;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2013;1033;611;20;14;2
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2013;310;284;5;4;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2013;586;210;15;11;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2013;290;175;4;0;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2013;703;217;18;3;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2013;289;130;0;0;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2013;230;21;8;3;0
UNIVERZITA MATEJA BELA;Fa humanit. vied UMB;verejná;2013;620;313;19;10;1
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2013;457;405;13;13;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2013;33;35;1;1;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2013;216;299;11;18;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2013;423;147;11;15;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2013;305;0;9;8;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2013;366;273;11;3;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2013;229;0;6;1;0
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2013;482;36;37;7;5
SLOV.TECHN. UNIVERZITA;Materiálovotech.fak.STU;verejná;2013;982;0;25;14;1
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2013;1019;0;60;5;4
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2013;628;0;28;7;7
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2013;342;9;44;0;10
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2013;355;0;20;8;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2013;57;0;5;2;2
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2013;389;87;8;5;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2013;641;218;18;17;0
TECH. UNIVERZITA KOŠICE;Hutnícka fakulta  TU;verejná;2013;168;42;20;2;5
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2013;690;205;12;22;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2013;278;27;25;3;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2013;861;16;13;12;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2013;346;60;11;4;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2013;73;0;0;0;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2013;282;111;4;2;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2013;272;177;3;2;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2013;332;53;21;8;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2013;207;22;10;3;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2013;440;0;17;2;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2013;21;0;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2013;790;175;17;10;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2013;330;0;11;7;0
ŽILINSKÁ UNIVERZITA;Fa špeciálneho inž. ŽU;verejná;2013;273;106;6;5;0
TRENČIANSKA UNIVERZITA;Fa špec. techniky TnUAD;verejná;2013;173;56;6;2;0
TRENČIANSKA UNIVERZITA;Fa priem.technol.TnUAD;verejná;2013;83;32;11;1;0
TRENČIANSKA UNIVERZITA;TnUAD - rektorát;verejná;2013;58;17;8;1;0
TRENČIANSKA UNIVERZITA;Fa soc.-ekon.vzť. TnUAD;verejná;2013;369;222;0;0;0
TRENČIANSKA UNIVERZITA;Fa zdravotníctva TnUAD;verejná;2013;122;181;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2013;657;60;18;15;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2013;612;152;12;4;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2013;527;157;8;2;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2013;369;152;13;2;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2013;636;130;16;8;1
EKONOMICKÁ UNIVERZITA;EU - rektorát;verejná;2013;68;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2013;206;0;7;0;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2013;32;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2013;256;82;19;5;3
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2013;621;172;9;6;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2013;559;175;14;4;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2013;372;171;14;4;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2013;290;66;7;2;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2013;286;125;6;1;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2013;89;43;5;3;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2013;185;73;13;6;1
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2013;367;135;12;4;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2013;170;42;7;5;3
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2013;147;71;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2013;126;0;5;0;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2013;96;0;3;4;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2013;139;0;7;6;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2013;175;0;12;2;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2013;56;0;1;4;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2013;58;0;4;3;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2013;59;0;2;1;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2013;19;0;0;0;0
VŠ V SLÁDKOVIČOVE;Fa verejnej politiky;súkromná;2013;52;225;0;0;0
VŠ V SLÁDKOVIČOVE;Fa práva J.Jesenského;súkromná;2013;152;336;0;0;0
VŠ V SLÁDKOVIČOVE;Fa sociálnych štúdií;súkromná;2013;38;176;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2013;19;14;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2013;153;255;1;9;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2013;471;506;7;7;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2013;170;105;3;8;0
VŠZaSP sv.ALŽBETY;Fa zdravotníctva (fikt);súkromná;2013;473;5779;5;30;0
DUBNICKÝ TECHN.INŚTITÚT;Elektrotechnická fak.;súkromná;2013;13;2037;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2013;205;1300;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2013;167;98;1;1;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2013;107;201;2;4;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2013;169;116;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2013;634;610;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2013;105;353;1;1;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2013;31;0;1;9;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2013;51;21;2;11;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2013;72;200;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2013;41;74;0;0;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2013;276;247;0;17;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2014;17;43;1;1;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2014;19;2;0;1;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2014;487;0;40;8;3
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2014;758;56;100;11;38
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2014;625;582;7;25;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2014;401;0;24;30;4
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2014;241;0;27;15;1
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2014;288;0;6;0;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2014;503;111;15;10;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2014;1146;0;41;31;15
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2014;309;13;10;2;2
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2014;696;263;15;3;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2014;244;27;10;6;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2014;24;0;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2014;324;0;31;2;6
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2014;237;64;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2014;337;0;14;12;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2014;326;60;14;15;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2014;489;134;18;5;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2014;119;80;6;2;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2014;103;64;3;4;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2014;1;0;0;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2014;425;149;5;7;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2014;175;88;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2014;696;64;14;24;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2014;357;114;11;3;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2014;203;110;5;3;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2014;57;27;2;4;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2014;109;1;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2014;50;0;4;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2014;544;25;2;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2014;484;227;14;8;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2014;314;170;0;0;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2014;137;139;4;7;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2014;140;58;4;2;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2014;263;0;12;1;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2014;810;663;13;26;0
UNIVERZITA J.SELYEHO;Reform.teolog. fak. UJS;verejná;2014;17;0;3;1;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2014;219;73;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2014;247;89;3;1;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2014;302;28;18;4;6
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2014;520;101;19;9;5
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2014;218;39;2;2;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2014;1016;533;14;12;2
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2014;312;176;7;3;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2014;590;144;6;7;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2014;257;115;7;0;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2014;668;183;21;2;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2014;208;130;0;0;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2014;223;25;9;6;0
UNIVERZITA MATEJA BELA;Filozofická fakulta UMB;verejná;2014;454;261;16;13;1
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2014;381;276;16;3;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2014;38;20;2;0;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2014;284;231;10;7;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2014;408;134;8;20;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2014;284;3;9;3;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2014;417;169;5;3;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2014;266;0;7;2;0
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2014;405;22;19;11;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.fak.STU;verejná;2014;938;0;21;17;1
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2014;983;0;36;5;0
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2014;548;0;23;14;2
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2014;372;1;49;6;9
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2014;379;0;15;3;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2014;51;0;4;15;1
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2014;341;65;10;7;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2014;562;219;25;17;0
TECH. UNIVERZITA KOŠICE;Hutnícka fakulta  TU;verejná;2014;166;39;8;6;3
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2014;680;164;13;20;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2014;246;13;10;3;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2014;866;22;22;3;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2014;338;80;8;6;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2014;79;0;2;2;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2014;287;97;8;3;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2014;252;83;2;2;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2014;310;45;31;13;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2014;208;24;4;0;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2014;441;47;14;7;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2014;18;1;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2014;719;167;16;10;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2014;363;20;14;1;0
ŽILINSKÁ UNIVERZITA;Fa bezpečnostného inž.;verejná;2014;275;54;5;9;0
TRENČ. UNIV. A.DUBČEKA;Fa špec. techniky TnUAD;verejná;2014;111;22;1;0;0
TRENČ. UNIV. A.DUBČEKA;Fa priem.technol.TnUAD;verejná;2014;99;20;9;0;0
TRENČ. UNIV. A.DUBČEKA;TnUAD - rektorát;verejná;2014;135;28;4;0;0
TRENČ. UNIV. A.DUBČEKA;Fa soc.-ekon.vzť. TnUAD;verejná;2014;443;254;0;0;0
TRENČ. UNIV. A.DUBČEKA;Fa zdravotníctva TnUAD;verejná;2014;114;138;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2014;557;65;10;9;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2014;589;147;12;4;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2014;525;145;6;8;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2014;343;93;4;1;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2014;574;92;15;1;1
EKONOMICKÁ UNIVERZITA;EU - rektorát;verejná;2014;61;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2014;172;0;3;4;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2014;57;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2014;216;50;14;6;2
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2014;534;146;8;9;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2014;506;120;16;5;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2014;362;199;8;10;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2014;257;60;8;2;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2014;267;104;6;2;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2014;70;42;5;1;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2014;194;57;17;9;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2014;353;156;13;6;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2014;188;30;5;4;2
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2014;117;58;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2014;105;0;5;3;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2014;99;0;8;3;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2014;127;0;8;7;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2014;158;0;15;4;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2014;62;0;4;1;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2014;55;0;4;7;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2014;59;0;4;3;0
AKADÉMIA MÉDIÍ;Fa médií (fikt.);súkromná;2014;14;0;0;0;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2014;9;0;0;0;0
VŠ DANUBIUS;Fa verejnej politiky;súkromná;2014;52;169;0;0;0
VŠ DANUBIUS;Fa práva J.Jesenského;súkromná;2014;120;329;0;38;0
VŠ DANUBIUS;Fa sociálnych štúdií;súkromná;2014;34;186;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2014;6;5;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2014;128;165;4;9;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2014;491;426;20;18;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2014;163;77;2;12;0
PANEURÓPSKA VŠ;Fa psychológie PEVŠ;súkromná;2014;28;45;0;0;0
VŠZaSP sv.ALŽBETY;Fa zdravotníctva (fikt);súkromná;2014;803;4894;2;34;0
DUBNICKÝ TECHN.INŚTITÚT;Elektrotechnická fak.;súkromná;2014;48;1508;0;0;0
VŠ GOETHE UNI;Fa medzin. podnikania;súkromná;2014;0;17;0;0;0
VŠ GOETHE UNI;Fa cestovného ruchu;súkromná;2014;0;20;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2014;280;1466;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2014;128;75;0;1;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2014;106;187;0;3;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2014;143;173;0;0;0
HUDOBNÁ A UMELECKÁ AKAD;Fa hudobných umení;súkromná;2014;8;6;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2014;638;562;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2014;106;251;1;4;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2014;33;0;11;9;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2014;52;15;5;7;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2014;61;146;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2014;49;12;0;3;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2014;230;268;0;15;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2015;22;24;0;0;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2015;28;4;0;1;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2015;439;0;40;2;2
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2015;872;42;95;11;26
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2015;567;637;11;29;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2015;426;0;22;26;5
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2015;290;0;26;10;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2015;275;0;9;6;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2015;528;97;8;8;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2015;1149;0;38;19;15
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2015;343;1;9;4;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2015;623;247;19;2;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2015;259;7;9;2;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2015;40;10;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2015;351;0;29;1;4
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2015;207;41;4;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2015;341;0;21;12;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2015;276;54;5;12;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2015;535;106;15;4;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2015;105;66;7;3;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2015;84;58;9;0;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2015;9;0;0;0;0
